City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,hammerfest,70.6634,23.6821,0.25,74,75,3.6,NO,1698449570
366,opuwo,-18.0607,13.84,20.67,43,43,1.74,NA,1698449571
367,rawlins,41.7911,-107.2387,4.94,38,0,5.66,US,1698449571
368,maumere,-8.6199,122.2111,29.04,63,30,0.84,ID,1698449572
369,hakkari,37.5833,44.1667,2.88,93,40,1.03,TR,1698449103
370,banda aceh,5.5577,95.3222,26.2,80,100,1.92,ID,1698449409
371,ulladulla,-35.35,150.4667,17.68,48,28,3.72,AU,1698449575
372,kushiro,42.975,144.3747,10.53,100,75,1.54,JP,1698449575
373,yershov,51.3513,48.2766,1.91,96,100,1.71,RU,1698449576
374,motueka,-41.1333,173.0167,12.37,47,2,3.13,NZ,1698449577
375,lompoc,34.6391,-120.4579,23.34,65,0,12.07,US,1698449578
376,victorica,-36.2151,-65.4359,17.23,64,65,4.96,AR,1698449579
377,camiri,-20.05,-63.5167,20.94,89,97,2.13,BO,1698449342
378,hastings,50.8552,0.5729,12.86,87,93,7.4,GB,1698449402
379,murun-kuren,49.6342,100.1625,3.12,49,100,3.87,MN,1698449582
380,santa elena de uairen,4.6167,-61.1333,23.96,58,74,1.68,VE,1698449583
381,manakara,-22.1333,48.0167,20.78,93,100,1.81,MG,1698449583
382,tonga,-20.0,-175.0,23.57,72,7,7.9,TO,1698449584
383,beau vallon,-20.4189,57.6953,24.01,88,75,1.54,MU,1698449585
384,constitucion,-35.3333,-72.4167,11.5,91,100,3.16,CL,1698449484
385,rumbek,6.802,29.6912,21.82,98,100,2.04,SS,1698449587
386,berezovyy,51.6667,135.7,0.76,52,1,1.1,RU,1698449589
387,safi,32.1667,-8.8333,17.98,85,95,5.01,MA,1698449589
388,cedar city,37.6775,-113.0619,15.54,37,0,8.23,US,1698449590
389,crucecita,-28.95,-58.9833,24.84,64,92,4.29,AR,1698449591
390,east london,-33.0153,27.9116,17.21,97,100,3.25,ZA,1698449592
391,demba,-5.51,22.2667,19.52,99,60,1.51,CD,1698449593
392,malango,-2.9627,119.9001,25.34,41,98,1.19,ID,1698449594
393,umatilla,45.5001,-118.5014,2.29,93,100,0.0,US,1698449595
394,prince rupert,54.3161,-130.3201,8.05,51,0,3.09,CA,1698449596
395,crane,31.3974,-102.3501,19.5,78,55,8.43,US,1698449596
396,arvayheer,46.2639,102.775,3.48,30,7,2.16,MN,1698449597
397,alapa,8.6167,4.3833,24.78,72,67,1.56,NG,1698449598
398,namibe,-15.1961,12.1522,19.88,85,69,0.58,AO,1698449599
399,colac,-38.3333,143.5833,14.49,32,87,6.64,AU,1698449600
400,plavsk,53.7094,37.2919,1.05,100,100,1.11,RU,1698449467
401,butembo,0.15,29.2833,14.18,98,96,0.96,CD,1698449602
402,dalbandin,28.8947,64.4101,21.99,37,99,1.11,PK,1698449602
403,ovalle,-30.5983,-71.2003,15.83,58,16,2.18,CL,1698449603
404,ceerigaabo,10.6162,47.368,17.03,81,99,1.15,SO,1698449604
405,betio village,1.358,172.9211,31.02,73,100,4.02,KI,1698449605
406,timbuktu,16.7735,-3.0074,28.94,10,16,3.14,ML,1698449606
407,saint-francois,46.4154,3.9054,10.92,73,75,1.54,FR,1698449741
408,buenos aires,-34.6132,-58.3772,23.85,55,0,2.57,AR,1698449340
409,varna,43.2167,27.9167,21.27,60,100,5.14,BG,1698449608
410,cam pha mines,21.0167,107.3,23.45,82,31,0.54,VN,1698449743
411,gejiu,23.306,103.1635,12.32,95,70,1.18,CN,1698449745
412,orsa,54.5153,30.4053,2.75,100,100,3.43,BY,1698449746
413,bowen,-20.0167,148.2333,29.01,35,9,5.96,AU,1698449747
414,ponta delgada,37.7333,-25.6667,18.99,99,100,8.95,PT,1698449735
415,xai-xai,-25.0519,33.6442,20.91,72,4,3.63,MZ,1698449749
416,mo i rana,66.3128,14.1428,-4.74,93,100,1.54,NO,1698449750
417,medicine hat,50.0501,-110.6683,-4.76,80,75,6.17,CA,1698449751
418,cockburn town,21.4612,-71.1419,26.98,61,40,5.14,TC,1698449752
419,val-d'or,48.1002,-77.7828,15.05,100,100,4.12,CA,1698449752
420,lewistown,40.5992,-77.5714,21.67,68,75,2.06,US,1698449753
421,jutai,-5.1833,-68.9,26.9,78,100,1.93,BR,1698449754
422,pariaman,-0.619,100.12,23.03,88,64,1.39,ID,1698449755
423,calca,-13.3333,-71.95,17.64,80,100,2.55,PE,1698449756
424,santa rosa del sur,7.9644,-74.0544,21.62,96,96,1.18,CO,1698449757
425,cambria,35.5641,-121.0808,24.58,76,7,1.79,US,1698449758
426,novyy urgal,51.0736,132.5642,-1.77,55,7,0.19,RU,1698449759
427,ilha de mocambique,-15.0342,40.7358,25.48,80,0,2.29,MZ,1698449759
428,novodvinsk,64.4165,40.8122,-1.23,83,100,2.87,RU,1698449761
429,san julian,21.0167,-102.1667,20.96,54,93,3.87,MX,1698449762
430,sol'-iletsk,51.1631,54.9918,1.36,98,100,7.11,RU,1698449763
431,flin flon,54.7682,-101.865,-2.09,80,75,5.14,CA,1698449764
432,kot malik barkhurdar,30.1944,66.993,16.22,40,100,1.35,PK,1698449765
433,lukoyanov,55.0277,44.4786,-1.23,98,100,4.97,RU,1698449765
434,laminusa,5.5549,120.9136,28.01,74,13,1.66,PH,1698449766
435,burabay,53.0838,70.3138,-5.56,78,82,2.01,KZ,1698449767
436,yuzhno-kurilsk,44.0306,145.8556,11.32,87,100,4.87,RU,1698449768
437,brezina,33.0989,1.2608,19.12,41,100,2.69,DZ,1698449769
438,fortuna,40.5982,-124.1573,14.96,71,0,5.14,US,1698449770
439,nouadhibou,20.931,-17.0347,20.99,78,18,6.17,MR,1698449523
440,abepura,-2.6333,140.5833,29.45,58,20,1.54,ID,1698449771
441,huambo,-12.7761,15.7392,17.89,88,100,3.6,AO,1698449581
442,puquio,-14.7,-74.1333,11.33,74,65,2.33,PE,1698449773
443,san fernando de apure,7.8878,-67.4724,26.22,82,92,1.22,VE,1698449774
444,insar,53.8653,44.3738,0.18,97,100,4.39,RU,1698449775
445,euclides da cunha,-10.5075,-39.0158,24.42,64,78,5.31,BR,1698449776
446,grand falls-windsor,48.9332,-55.6649,4.72,89,93,0.45,CA,1698449777
447,saldanha,-33.0117,17.9442,12.03,67,0,11.81,ZA,1698449492
448,hengchun,22.0042,120.7439,25.55,74,35,5.25,TW,1698449778
449,nyons,44.3333,5.1667,5.86,86,6,2.32,FR,1698449779
450,reggane,26.7158,0.1714,29.0,19,0,3.8,DZ,1698449780
451,puri,19.8,85.85,21.29,67,0,2.61,IN,1698449781
452,kitui,-1.367,38.0106,18.48,91,100,2.28,KE,1698449782
453,broome,42.2506,-75.833,20.3,84,26,0.45,US,1698449783
454,saint-pierre,-21.3393,55.4781,23.82,69,0,2.57,RE,1698449783
455,simga,21.6333,81.7,18.03,64,25,1.17,IN,1698449784
456,touros,-5.1989,-35.4608,26.52,85,42,10.47,BR,1698449785
457,kikwit,-5.041,18.8162,22.3,88,84,0.59,CD,1698449786
458,undurkhaan,47.3194,110.6556,4.49,39,74,1.01,MN,1698449787
459,zeya,53.75,127.2667,-3.06,64,21,0.62,RU,1698449788
460,lodeynoye pole,60.726,33.5531,-2.24,87,95,3.22,RU,1698449789
461,cam ranh,11.9214,109.1591,25.98,89,20,2.06,VN,1698449790
462,rutland,43.6167,-73.0162,18.58,80,100,2.24,US,1698449791
463,mount vernon,40.9126,-73.8371,21.79,68,40,4.63,US,1698449791
464,kalevala,65.2,31.1667,-2.17,75,97,2.24,RU,1698449792
465,pierre,44.3683,-100.351,-2.3,73,75,4.63,US,1698449580
466,czersk,53.7959,17.9765,4.7,87,100,2.3,PL,1698449540
467,qinhuangdao,39.9317,119.5883,14.18,59,0,3.67,CN,1698449795
468,myeik,12.4333,98.6,25.32,89,81,1.4,MM,1698449796
469,ebaye,8.7748,167.7392,29.01,79,0,3.09,MH,1698449796
470,rhinelander,45.6366,-89.4121,4.18,87,40,3.6,US,1698449797
471,puerto baquerizo moreno,-0.9,-89.6,23.34,79,93,6.01,EC,1698449798
472,muravlenko,63.7898,74.523,-10.02,92,100,7.49,RU,1698449766
473,yang talat,16.3998,103.3679,28.32,99,100,2.36,TH,1698449800
474,holmsund,63.706,20.3641,-1.03,92,100,0.89,SE,1698449800
475,villa gesell,-37.2639,-56.973,17.19,65,83,8.27,AR,1698449801
476,kingscliff,-28.2667,153.5667,21.54,52,47,6.69,AU,1698449802
477,huatabampo,26.8333,-109.6333,31.29,47,0,4.83,MX,1698449803
478,casas grandes,30.3667,-107.95,22.57,26,0,1.69,MX,1698449804
479,puerto armuelles,8.2833,-82.8667,26.16,84,100,0.45,PA,1698449806
480,jiaojiang,28.6803,121.4428,20.56,73,100,1.82,CN,1698449807
481,hancheng,32.5186,112.3522,18.0,61,62,1.52,CN,1698449807
482,arkhangel'sk,64.5401,40.5433,-1.04,83,100,3.02,RU,1698449808
483,cudillero,43.5622,-6.1459,17.51,54,0,3.6,ES,1698449809
484,lulea,65.5842,22.1547,-1.96,93,100,1.54,SE,1698449703
485,nagato,34.3833,131.2,17.93,59,90,5.67,JP,1698449811
486,westport,41.1415,-73.3579,20.71,77,0,0.45,US,1698449811
487,hirara,24.8,125.2833,24.92,60,75,5.66,JP,1698449812
488,inari,68.906,27.0288,-2.89,97,100,0.73,FI,1698449813
489,zabol,32.25,67.25,11.66,45,56,2.42,AF,1698449814
490,klaksvik,62.2266,-6.589,7.51,72,91,10.72,FO,1698449697
491,pemangkat,1.1667,108.9667,26.12,84,99,1.2,ID,1698449605
492,odienne,9.51,-7.5692,24.31,73,78,1.73,CI,1698449816
493,nagqu,31.5,92.0,-5.01,73,100,0.85,CN,1698449623
494,igarka,67.4667,86.5833,-11.06,89,100,4.5,RU,1698449818
495,alice town,25.7167,-79.3,27.06,61,65,9.97,BS,1698449819
496,dombarovskiy,50.7587,59.5386,-1.11,60,100,5.36,RU,1698449820
497,prince edward,44.0001,-77.2495,19.9,90,15,0.89,CA,1698449821
498,san clemente del tuyu,-36.3569,-56.7235,17.21,79,68,7.14,AR,1698449822
499,kidal,18.4411,1.4078,28.28,12,3,3.86,ML,1698449822
500,nakhon phanom,17.3333,104.4167,25.82,91,91,1.14,TH,1698449823
501,skeldon,5.8833,-57.1333,27.05,84,84,3.36,GY,1698449824
502,twon-brass,4.3151,6.2418,26.46,83,7,2.13,NG,1698449825
503,socorro,31.6546,-106.3033,27.88,24,0,3.09,US,1698449826
504,greenville,35.6127,-77.3663,20.63,88,0,1.54,US,1698449827
505,kondopoga,62.2057,34.2614,-1.18,83,100,3.47,RU,1698449828
506,bonthe,7.5264,-12.505,25.7,85,98,0.38,SL,1698449829
507,newport,51.5877,-2.9984,11.3,90,100,1.24,GB,1698449575
508,vendome,47.8,1.0667,11.65,96,92,7.69,FR,1698449830
509,sao goncalo do sapucai,-21.8922,-45.5953,20.73,92,99,1.86,BR,1698449831
510,mabaruma,8.2,-59.7833,25.4,85,72,2.21,GY,1698449832
511,salinopolis,-0.6136,-47.3561,27.41,76,18,7.08,BR,1698449833
512,mirny,62.5353,113.9611,-0.98,68,99,5.81,RU,1698449834
513,tual,-5.6667,132.75,26.55,75,66,4.87,ID,1698449835
514,osterburken,49.4306,9.4239,10.82,95,66,4.6,DE,1698449835
515,portland,45.5234,-122.6762,12.51,59,40,4.02,US,1698449836
516,san miguel,13.4833,-88.1833,24.82,94,56,0.72,SV,1698449837
517,correntina,-13.3433,-44.6367,26.01,55,83,1.21,BR,1698449838
518,suncho corral,-27.9336,-63.4294,26.26,54,83,1.65,AR,1698449839
519,sao joao da barra,-21.6403,-41.0511,24.05,91,100,5.9,BR,1698449598
520,mineros,-17.1167,-63.2333,32.79,43,100,5.75,BO,1698449841
521,severnoye,56.3491,78.3619,-2.79,76,67,7.6,RU,1698449598
522,sheregesh,52.9209,87.9869,-4.47,77,82,2.52,RU,1698449842
523,nova sintra,14.8667,-24.7167,24.57,77,95,7.64,CV,1698449843
524,upington,-28.4478,21.2561,18.21,52,0,6.17,ZA,1698449844
525,kiruna,67.8557,20.2251,-13.49,85,98,1.54,SE,1698449845
526,gataia,45.4311,21.43,16.48,72,90,1.26,RO,1698449846
527,matoury,4.8483,-52.3317,27.98,83,0,1.54,GF,1698449847
528,selfoss,63.9331,-20.9971,2.47,76,97,3.26,IS,1698449847
529,gbarnga,6.9956,-9.4722,22.2,99,97,0.7,LR,1698449848
530,rosso,16.4986,-15.8153,29.95,33,7,6.91,SN,1698449849
531,yallahs,17.8748,-76.5624,28.21,82,14,4.67,JM,1698449850
532,balotra,25.8333,72.2333,26.71,33,100,3.16,IN,1698449851
533,road town,18.4167,-64.6167,27.02,89,75,9.26,VG,1698449852
534,marsabit,2.3284,37.9899,18.57,82,97,4.07,KE,1698449853
535,vadso,70.0744,29.7487,-1.91,74,100,2.06,NO,1698449854
536,xining,36.6167,101.7667,4.73,48,2,0.96,CN,1698449855
537,tofol,5.3248,163.0078,30.88,70,75,1.54,FM,1698449855
538,puerto carreno,6.189,-67.4859,26.99,83,40,2.06,CO,1698449856
539,dhidhdhoo,6.8833,73.1,27.78,75,92,3.08,MV,1698449857
540,susaki,33.3667,133.2833,18.04,64,7,2.55,JP,1698449858
541,palmer,42.1584,-72.3287,20.65,68,20,4.12,US,1698449859
542,usinsk,65.9939,57.5281,-16.07,98,22,0.89,RU,1698449860
543,khanty-mansiysk,61.0042,69.0019,-8.94,79,40,1.0,RU,1698449856
544,vanimo,-2.6741,141.3028,26.65,79,99,1.03,PG,1698449861
545,al fuwayliq,26.4432,43.2534,21.21,48,52,3.87,SA,1698449862
546,kirakira,-10.4544,161.9205,25.67,91,100,3.04,SB,1698449864
547,tandag,9.0783,126.1986,27.59,77,35,1.18,PH,1698449865
548,charlestown,-32.95,151.6667,18.34,71,59,1.34,AU,1698449866
549,colonia,50.9333,6.95,11.52,90,75,1.54,DE,1698449606
550,sinan,34.8262,126.1086,10.06,57,0,4.5,KR,1698449867
551,monrovia,6.3005,-10.7969,24.87,84,90,2.46,LR,1698449592
552,puerto deseado,-47.7503,-65.8938,10.07,54,69,8.17,AR,1698449869
553,chilmari,25.5559,89.6715,21.58,81,0,2.68,BD,1698449870
554,velikiy ustyug,60.7644,46.3106,-2.56,86,98,2.68,RU,1698449871
555,alcala de xivert,40.258,0.2689,17.16,54,100,3.37,ES,1698449872
556,dolores,-36.3132,-57.6792,18.01,62,88,4.71,AR,1698449872
557,plastun,44.7561,136.2939,6.6,41,99,2.72,RU,1698449873
558,littlefield,33.9173,-102.3249,14.46,51,0,3.31,US,1698449874
559,qa'en,33.7265,59.1844,14.49,54,25,2.22,IR,1698449791
560,zheleznogorsk-ilimskiy,56.5768,104.1217,-1.46,49,95,4.02,RU,1698449876
561,saudarkrokur,65.7461,-19.6394,1.1,83,99,2.61,IS,1698449877
562,tralee,52.2704,-9.7026,9.01,95,79,2.74,IE,1698449877
563,kilindoni,-7.9139,39.6668,26.15,84,62,4.98,TZ,1698449878
564,mikhaylovskoye,51.8239,79.7172,-0.89,54,13,1.85,RU,1698449879
565,senatobia,34.6176,-89.9687,26.02,76,78,2.07,US,1698449880
566,poronaysk,49.2167,143.1167,4.37,60,100,1.08,RU,1698449774
567,eyl,7.9803,49.8164,26.68,82,99,6.28,SO,1698449882
568,san luis,-33.295,-66.3356,15.35,69,63,7.12,AR,1698449883
569,houlton,46.1262,-67.8403,18.23,79,100,2.06,US,1698449884
570,kolda,12.8833,-14.95,28.17,89,0,3.09,SN,1698449884
571,hakodate,41.7758,140.7367,12.17,82,40,2.06,JP,1698449886
572,thunder bay,48.4001,-89.3168,1.99,75,20,5.66,CA,1698449887
